,Name,Wins,Losses,Draws,Height,Weight,Reach,Stance,Age,SLpM,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg
22,Ildemar Alcantara,21,11,0,188.0,185,78,1,39,1.93,38,2.63,50,2.00,68,81,0.9
23,Irene Aldana,13,6,0,175.3,135,68,1,33,5.61,39,5.94,60,0.22,50,84,0.1
24,Hector Aldana,4,3,0,180.3,170,72,1,33,3.59,38,5.08,59,0.93,100,0,0.0
25,Jose Alday,14,6,1,170.2,135,68,1,30,3.13,44,3.13,58,0.00,0,57,0.0
26,Jose Aldo,30,7,0,170.2,135,70,1,35,3.63,45,3.59,61,0.55,56,91,0.1
27,JJ Aldrich,10,4,0,165.1,125,67,2,29,4.05,44,4.56,61,0.82,41,68,0.0
28,Jim Alers,13,3,0,175.3,145,71,1,35,2.90,40,4.38,56,2.26,41,80,0.3
29,John Alessio,35,17,0,177.8,155,72,1,42,2.10,39,2.91,54,1.85,38,70,1.2
30,Houston Alexander,17,15,1,182.9,205,72,1,49,3.06,54,3.20,52,1.19,57,33,0.0
31,Marcio Alexandre Junior,17,4,0,182.9,185,75,2,32,1.61,45,2.89,42,0.35,20,66,0.7
32,Bill Algeo,14,6,0,182.9,145,73,3,32,6.37,53,4.87,40,0.50,28,55,0.0
33,Sultan Aliev,15,3,0,180.3,170,74,1,37,1.41,45,2.20,56,1.76,38,100,0.0
34,John Allan,13,7,0,185.4,205,75,1,28,3.56,42,5.74,52,1.40,71,50,0.8
35,Arnold Allen,17,1,0,172.7,145,70,2,27,2.96,40,2.15,66,1.44,50,76,0.4
36,Brendan Allen,17,4,0,188.0,185,75,1,25,4.10,52,4.24,45,1.29,45,50,1.6
37,Ben Alloway,18,8,0,180.3,170,76,1,40,1.28,49,1.90,59,0.62,50,26,0.0
38,Ricardo Almeida,13,5,0,182.9,170,74,1,44,2.02,49,1.20,61,3.74,38,31,1.2
39,Thomas Almeida,22,5,0,170.2,145,70,2,30,4.84,43,4.93,61,0.17,14,75,0.0
40,Jailton Almeida,14,2,0,190.5,205,79,1,30,0.29,25,1.03,12,6.60,60,50,2.2
41,Lucas Almeida,12,1,0,180.3,155,71,1,30,6.40,46,7.67,47,0.00,0,50,0.0
42,Sarah Alpar,9,6,0,162.6,135,63,2,30,2.36,44,6.06,38,1.61,26,20,0.4
43,Ali AlQaisi,8,5,0,167.6,135,68,1,31,2.43,42,1.97,56,3.50,29,60,1.0
44,Victor Altamirano,10,1,0,172.7,125,70,3,30,6.67,57,4.87,48,4.00,50,68,0.0
45,Eddie Alvarez,29,6,0,175.3,155,69,1,37,4.32,41,4.39,55,2.92,36,92,0.5
46,Jaime Alvarez,6,1,0,172.7,125,69,1,33,2.73,40,4.53,56,1.00,33,50,0.0
47,Joel Alvarez,19,2,0,190.5,155,77,1,28,3.99,43,3.34,53,0.00,0,0,1.5
48,Thiago Alves,23,15,0,175.3,170,70,1,38,3.73,41,3.42,62,0.71,60,63,0.3
49,Warlley Alves,15,5,0,180.3,170,72,1,30,3.07,48,3.63,51,1.42,52,78,1.1
50,Rafael Alves,20,10,0,172.7,155,68,1,31,2.10,47,3.56,58,0.00,0,60,1.8
51,Sam Alvey,33,16,1,188.0,185,75,2,35,3.29,44,3.52,53,0.07,16,81,0.1
52,Adlan Amagov,14,2,1,188.0,170,76,1,35,3.29,47,0.82,78,5.84,56,100,0.0
53,Alen Amedovski,8,2,0,177.8,185,74,1,33,0.52,28,3.14,37,0.00,0,0,0.0
54,Makwan Amirkhani,16,7,0,177.8,145,72,2,33,1.37,44,2.43,51,4.12,43,57,1.1
55,Eryk Anders,14,5,0,185.4,185,75,2,34,3.20,47,3.96,51,1.47,32,76,0.1
56,Corey Anderson,14,5,0,190.5,205,79,1,32,4.43,46,2.22,59,4.89,50,83,0.0
57,Megan Anderson,11,5,0,182.9,145,72,1,31,1.76,46,3.35,37,0.52,25,53,0.5
58,Jessica Andrade,22,9,0,154.9,125,62,1,30,6.24,50,5.21,53,2.90,55,66,0.4
59,Viscardi Andrade,19,6,0,180.3,170,75,1,37,3.26,42,2.77,63,1.93,50,66,0.3
60,Dylan Andrews,18,7,0,185.4,185,74,3,42,2.21,50,2.72,46,2.83,50,57,0.4
61,Collin Anglin,8,3,0,175.3,145,71,1,28,4.59,48,5.54,51,2.28,66,100,0.0
62,Chad Anheliger,11,5,0,167.6,135,64,1,34,3.13,60,2.07,52,0.00,0,58,1.0
63,Magomed Ankalaev,16,1,0,190.5,205,75,1,29,3.60,55,2.05,62,1.15,31,85,0.0
64,Gadzhimurad Antigulov,20,8,0,180.3,205,70,1,34,2.08,55,4.21,40,5.08,36,0,1.4
65,Adam Antolin,12,3,0,165.1,125,63,1,39,5.73,52,5.00,69,0.00,0,100,0.0
66,Shinsho Anzai,10,3,0,170.2,170,70,1,35,3.23,58,3.75,45,1.83,16,75,0.0
67, Aoriqileng,18,9,0,170.2,125,69,1,28,6.03,45,8.30,49,2.00,57,54,0.0
68,Felipe Arantes,18,10,1,172.7,135,73,1,33,2.37,45,2.66,64,0.93,47,41,0.7
69,Igor Araujo,25,9,0,185.4,170,77,1,40,1.52,42,2.86,49,0.86,15,22,0.6
70,Viviane Araujo,10,3,0,162.6,125,68,1,35,5.14,47,5.48,59,2.10,60,94,0.3
71,Julio Arce,17,5,0,170.2,145,70,2,32,4.14,35,3.05,67,0.49,30,93,0.5
72,Hashem Arkhagha,6,1,0,188.0,185,75,1,32,1.84,44,8.97,43,0.00,0,50,0.0
73,Andrei Arlovski,32,20,0,190.5,240,77,1,42,3.70,44,3.03,57,0.43,36,78,0.2
74,Austin Arnett,16,6,0,182.9,145,72,1,30,4.52,41,6.38,62,0.44,18,57,0.2
75,Akbarh Arreola,23,11,1,177.8,155,71,2,38,2.32,45,4.01,56,1.07,100,33,0.4
76,Matt Arroyo,3,3,0,177.8,170,72,1,39,1.62,47,2.01,58,2.12,36,100,5.3
77,Antonio Arroyo,9,5,0,190.5,185,73,1,32,2.82,66,2.02,50,1.14,41,41,0.2
78,Teddy Ash,14,5,0,185.4,185,73,3,31,7.27,61,6.80,28,0.00,0,100,0.0
79,Askar Askar,11,1,0,170.2,145,69,1,27,0.00,0,0.00,0,0.00,0,0,0.0
80,Askar Askarov,13,0,1,167.6,125,67,1,29,3.37,55,2.65,56,2.75,28,64,0.0
81,Cyril Asker,9,4,0,182.9,247,74,1,35,3.35,39,5.82,35,4.41,62,100,0.9
82,Scott Askham,14,4,0,190.5,185,75,2,33,3.03,46,3.52,52,0.44,18,65,0.7
83,Ben Askren,19,2,0,180.3,170,73,1,37,3.64,49,5.66,36,4.33,55,0,0.9
84,Tom Aspinall,11,2,0,195.6,256,78,1,28,7.19,65,2.37,70,2.73,100,100,1.4
85,Junior Assuncao,16,6,0,175.3,145,72,1,40,3.31,62,2.06,44,2.43,24,66,0.7
86,Raphael Assuncao,27,8,0,165.1,135,66,1,39,3.26,40,2.33,68,1.48,38,80,0.3
87,Rich Attonito,10,5,0,177.8,170,72,1,44,2.28,47,2.13,59,0.74,37,75,0.0
88,Olivier Aubin-Mercier,11,5,0,175.3,155,70,2,32,2.48,51,2.97,55,2.36,33,70,0.5
89,Marcus Aurelio,22,10,0,177.8,155,74,1,48,1.42,33,2.27,59,1.69,27,27,1.3
90,Blas Avena,8,7,0,182.9,170,74,1,38,2.34,47,3.36,43,2.37,80,50,1.8
91,Julia Avila,9,2,0,170.2,135,68,1,33,3.18,44,2.86,55,0.67,33,61,0.3
92,Jessin Ayari,16,6,0,182.9,155,73,1,29,3.53,37,3.59,58,0.00,0,50,0.3
93,Abu Azaitar,14,3,1,175.3,185,76,1,35,5.21,44,5.35,50,0.50,25,40,0.0
94,Ottman Azaitar,13,0,0,172.7,155,71,3,31,8.43,57,1.76,67,0.00,0,100,0.0
95,Hunter Azure,9,2,0,172.7,145,69,1,29,3.92,53,2.08,58,1.97,34,67,1.3
96,Seth Baczynski,20,14,0,190.5,170,75,1,40,3.08,31,3.14,51,0.89,16,48,0.8
97,Ryan Bader,23,5,0,188.0,205,74,1,38,2.82,43,1.39,71,3.37,44,80,0.4
98,Miguel Baeza,10,2,0,188.0,170,74,1,29,4.86,50,4.97,54,0.47,28,100,1.9
99,Ali Bagautinov,15,6,0,162.6,125,65,1,36,2.85,42,3.09,52,2.51,36,65,0.3
100,Melsik Baghdasaryan,7,1,0,175.3,145,70,2,29,6.00,62,3.48,53,0.00,0,76,0.0
101,Siyar Bahadurzada,24,8,1,180.3,170,73,1,37,2.91,40,3.23,49,1.32,61,62,0.3
102,Ignacio Bahamondes,12,4,0,190.5,155,75,1,24,7.56,42,5.32,56,0.00,0,100,0.0
103,Shamar Bailey,16,11,0,175.3,155,75,2,39,1.56,20,3.91,69,1.50,33,37,0.0
104,Oluwale Bamgbose,6,4,0,180.3,185,78,3,34,2.45,48,2.70,55,0.94,33,37,0.0
105,Humberto Bandenay,14,7,0,180.3,145,71,2,27,2.22,41,4.79,41,2.90,46,62,0.5
106,Tae Hyun Bang,18,10,0,175.3,155,71,3,38,2.72,38,2.07,66,0.49,33,57,0.5
107,Antonio Banuelos,20,11,1,165.1,135,63,1,42,2.69,33,3.15,58,1.62,62,86,0.4
108,Renan Barao,34,9,0,167.6,145,70,1,34,3.78,36,3.90,57,1.49,41,91,0.5
109,Maycee Barber,9,2,0,165.1,125,65,3,23,4.67,49,3.03,54,1.36,33,66,0.2
110,Bryan Barberena,15,8,0,182.9,170,72,2,32,5.26,48,4.45,46,0.21,25,58,0.4
111,Edson Barboza,22,10,0,180.3,145,75,1,35,4.11,44,4.19,59,0.40,44,78,0.1
112,Raoni Barcelos,16,2,0,170.2,135,67,1,34,5.39,52,4.36,66,1.79,56,92,0.6
113,Daniel Barez,12,5,0,167.6,125,66,1,32,3.47,50,5.13,53,5.00,31,100,2.0
114,Luke Barnatt,13,4,0,198.1,185,77,1,33,4.43,36,3.87,59,0.63,42,63,0.4
115,James Barnes,14,5,0,172.7,135,71,1,39,0.57,34,3.02,39,1.08,16,40,0.0
116,Shonte Barnes,6,2,1,180.3,185,76,2,34,2.32,38,1.55,67,0.00,0,60,0.0
117,Josh Barnett,35,8,0,190.5,250,78,1,44,3.20,50,2.11,57,1.26,55,55,1.4
118,Chris Barnett,22,7,0,175.3,265,75,1,35,4.90,45,6.21,40,0.00,0,0,0.0
119,Phil Baroni,15,18,0,175.3,170,72,1,45,2.77,45,3.93,40,1.46,47,60,0.5
120,Peter Barrett,11,5,0,177.8,145,73,2,35,4.18,61,4.32,42,1.39,22,66,0.0
121,Marc-Andre Barriault,13,4,0,185.4,185,74,1,31,5.80,46,4.94,56,0.35,25,70,0.0
122,Francimar Barroso,19,7,0,185.4,205,75,1,41,2.77,52,3.07,59,2.22,24,83,0.0
123,Pat Barry,8,7,0,180.3,235,74,1,42,2.72,52,3.54,59,0.00,0,76,0.2
124,Enrique Barzola,17,5,2,170.2,145,70,1,32,3.91,41,2.97,68,4.20,45,66,0.3
125,Javid Basharat,11,0,0,175.3,135,69,1,26,4.93,63,0.85,62,3.17,60,0,1.1
126,Bryan Battle,7,1,0,185.4,185,77,1,27,6.34,52,6.21,40,2.07,100,66,2.1
127,Alan Baudot,8,3,0,190.5,243,79,1,33,7.81,61,8.06,39,0.00,0,75,0.0
128,Mario Bautista,8,2,0,175.3,135,69,3,28,5.71,45,4.78,54,0.48,33,70,0.0
129,Chris Beal,10,5,0,170.2,125,69,1,36,3.45,35,3.18,61,1.60,58,78,0.2
130,Ariel Beck,4,5,0,167.6,125,66,2,31,4.44,34,4.31,64,0.00,0,0,0.0
131,Johnny Bedford,21,13,1,177.8,135,71,1,38,4.53,50,1.75,63,1.83,62,62,0.0
132,Chase Beebe,24,13,1,170.2,135,67,1,36,2.17,38,1.64,69,2.49,42,41,0.9
133,Mirsad Bektic,13,4,0,172.7,145,70,1,30,2.43,41,1.80,57,3.98,52,92,0.4
134,Diana Belbita,14,6,0,170.2,125,68,1,25,6.72,46,6.33,51,0.92,66,65,0.0
135,Alan Belcher,18,8,0,188.0,185,75,1,37,2.70,41,3.10,59,0.44,26,55,0.9
136,Vitor Belfort,26,14,0,182.9,185,74,2,44,1.59,46,2.83,50,1.02,60,53,0.6
137,Danilo Belluardo,12,5,0,182.9,155,74,2,27,1.52,61,4.79,41,3.50,100,50,0.0
138,Joey Beltran,17,14,0,185.4,185,75,1,39,4.92,36,5.27,54,0.48,18,75,0.0
139,Marco Beltran,8,6,0,172.7,125,69,1,35,2.07,37,1.93,63,0.70,50,46,0.2
140,Joseph Benavidez,28,8,0,162.6,125,65,2,37,3.52,34,2.67,61,1.41,30,62,0.6
141,Gabriel Benitez,22,10,0,172.7,155,71,2,33,4.35,39,3.80,65,0.15,50,56,1.2
142,DeAnna Bennett,8,3,1,162.6,125,68,1,37,3.13,58,3.27,58,0.00,0,0,1.0
143,Lance Benoist,7,2,0,180.3,170,72,2,33,3.68,51,2.70,56,1.50,33,61,0.0
144,Ryan Benoit,10,8,0,165.1,125,68,1,32,2.88,39,3.65,58,0.28,22,72,0.4
145,Kenneth Bergh,8,0,0,188.0,205,74,1,32,4.56,75,1.27,28,0.00,0,0,0.0
146,Dennis Bermudez,17,9,0,167.6,155,66,1,34,4.42,46,3.07,59,3.89,40,82,1.1
147,Manny Bermudez,14,2,0,177.8,145,71,1,27,2.92,61,2.68,46,3.06,54,0,3.1
148,Talita Bernardo,6,4,0,162.6,135,68,1,34,3.12,42,4.04,55,1.62,22,28,0.5
149,Matt Bessette,22,9,0,177.8,145,70,1,36,4.36,41,4.45,58,0.64,28,61,0.3
150,Khadzhi Bestaev,10,4,0,198.1,185,76,3,33,6.15,29,10.00,43,0.00,0,0,0.0
151,Arjan Bhullar,9,1,0,185.4,245,75,1,35,2.33,56,3.25,59,1.73,75,100,0.0
152,KB Bhullar,8,2,0,193.0,185,78,3,30,4.31,49,5.39,45,0.00,0,0,0.0
153,Bibulatov Magomed,14,2,0,165.1,125,65,1,33,3.60,51,1.83,52,2.85,40,75,0.0
154,David Bielkheden,24,12,0,177.8,155,71,1,42,1.11,57,1.64,54,2.65,63,14,0.0
155,Jonas Bilharinho,9,1,1,180.3,145,75,3,31,3.71,60,3.36,57,0.00,0,100,0.0
156,Anthony Birchak,16,8,0,172.7,135,69,1,35,3.93,36,3.67,56,0.48,14,61,0.5
157,Michael Bisping,30,9,0,185.4,185,75,1,42,4.33,38,2.71,65,1.05,43,63,0.3
158,Caio Bittencourt,14,7,0,182.9,185,75,1,30,0.29,16,0.57,33,0.00,0,0,0.0
159,Jan Blachowicz,28,9,0,188.0,205,78,1,38,3.59,49,2.79,53,1.14,53,65,0.2
160,Brad Blackburn,18,13,1,177.8,170,73,1,44,4.55,35,3.59,65,0.93,50,76,0.7
161,Sherrard Blackledge,5,1,0,180.3,155,75,1,28,3.70,49,3.13,55,4.00,33,42,0.0
162,Erin Blanchfield,7,1,0,162.6,125,66,1,22,8.00,57,2.73,63,3.00,100,100,0.0
163,Maximo Blanco,12,8,1,172.7,145,71,1,38,4.11,44,3.19,66,1.85,36,63,0.3
164,Curtis Blaydes,15,3,0,193.0,265,80,1,30,3.44,51,1.65,59,6.27,53,33,0.0
165,Mark Bocek,12,5,0,172.7,155,75,1,40,2.34,43,2.32,60,3.65,36,31,1.3
166,Kyle Bochniak,8,5,0,170.2,145,70,1,34,2.63,31,5.11,58,1.14,15,62,0.0
167,James Bochnovic,8,3,0,193.0,205,81,1,32,0.65,26,3.64,21,0.00,0,0,0.0
168,Tim Boetsch,21,13,0,182.9,185,74,1,40,2.93,50,2.90,57,1.45,34,59,0.8
169,Galore Bofando,5,3,0,180.3,170,72,3,39,3.63,45,3.63,54,2.37,100,50,0.0
170,Roman Bogatov,10,1,0,172.7,155,73,1,30,3.33,42,4.40,44,1.00,9,50,0.0
171,Mandy Bohm,7,1,0,170.2,125,71,1,32,2.40,33,5.80,55,0.00,0,100,0.0
172,Stephan Bonnar,15,9,0,193.0,205,79,1,44,2.76,38,3.01,52,1.32,40,60,1.0
173,Rogerio Bontorin,17,3,0,165.1,125,67,1,29,2.82,53,3.41,43,1.68,43,51,1.2
174,Ray Borg,13,5,0,162.6,135,63,1,28,1.52,52,1.93,48,3.89,50,46,1.0
175,Calen Born,7,1,0,172.7,170,72,3,33,0.00,0,0.00,0,0.00,0,0,0.0
176,Caio Borralho,10,1,0,177.8,205,75,2,28,4.86,64,2.40,64,2.70,75,100,0.0
177,Viacheslav Borshchev,5,1,0,180.3,155,69,1,29,7.50,67,6.59,54,0.00,0,33,0.0
178,Tanner Boser,20,8,1,188.0,255,75,1,30,4.23,51,2.16,63,0.00,0,70,0.0
179,Steve Bosse,12,2,0,180.3,205,72,1,40,5.99,52,5.38,50,0.92,33,100,0.0
180,Poliana Botelho,8,4,0,172.7,115,67,1,32,2.83,57,2.75,50,0.92,57,80,0.0
181,Kyron Bowen,9,5,0,190.5,185,73,1,27,2.73,57,2.05,40,0.00,0,0,0.0
182,Brian Bowles,10,3,0,170.2,135,70,1,41,2.36,26,2.98,64,1.39,70,54,1.4
183,Roger Bowling,12,6,0,175.3,155,68,1,38,3.90,47,3.86,51,3.09,43,27,0.9
184,Kyle Bradley,19,12,0,175.3,155,71,1,39,1.99,40,3.45,58,0.65,50,40,0.0
185,Sean Brady,15,0,0,177.8,170,72,1,29,3.91,54,3.22,62,3.22,60,87,0.9
186,Ramiz Brahimaj,9,3,0,177.8,170,72,1,29,3.15,36,5.14,55,2.05,100,100,1.0
187,David Branch,22,6,0,185.4,185,78,1,40,1.66,39,1.91,56,2.55,32,43,0.0
188,Diego Brandao,22,11,0,170.2,145,64,1,34,2.94,47,3.38,62,3.21,68,80,0.6
189,Martin Bravo,11,3,0,172.7,145,71,2,28,7.66,39,5.72,51,2.60,35,85,0.0
190,Mike Breeden,10,4,0,177.8,155,70,1,32,4.04,34,6.61,46,0.00,0,81,0.0
191,Tom Breese,12,3,0,190.5,185,73,2,30,3.34,50,2.81,60,0.00,0,70,1.1
192,Charlie Brenneman,19,8,0,177.8,155,70,1,40,1.52,56,1.55,46,4.23,42,72,0.0
193,Marcos Brigagao,11,1,0,190.5,205,76,2,25,3.07,43,3.27,25,0.00,0,36,0.0
194,Jason Brilz,22,6,1,180.3,205,71,1,46,2.66,40,1.78,65,2.37,25,25,1.3
195,Marcus Brimage,7,7,0,162.6,135,71,2,36,3.97,35,3.64,56,0.56,100,80,0.0
196,Henry Briones,16,8,1,172.7,135,69,1,41,3.47,42,4.68,53,0.00,0,52,0.6
197,Joanderson Brito,12,2,1,172.7,145,72,1,26,4.31,59,1.96,50,4.41,75,0,0.0
198,Antwain Britt,11,6,0,185.4,205,77,3,43,1.46,39,2.81,44,1.56,40,50,0.0
199,Jonathan Brookins,16,10,0,182.9,145,74,2,36,2.69,39,3.63,56,1.94,17,80,0.3
200,Will Brooks,18,4,0,177.8,155,72,1,35,4.26,59,2.54,56,2.08,51,82,0.3
201,Jarred Brooks,13,2,0,160.0,125,62,3,28,2.12,46,1.66,62,4.54,57,69,0.6
202,Rob Broughton,16,7,1,188.0,265,74,1,38,2.83,60,2.54,51,0.00,0,26,3.2
203,Matt Brown,25,18,0,182.9,170,75,1,40,3.68,54,2.68,55,1.52,44,64,1.4
204,Mike Brown,26,9,0,167.6,145,70,1,46,2.98,44,2.45,60,3.23,40,66,0.6
205,Randy Brown,14,4,0,190.5,170,78,1,31,4.21,48,3.11,52,0.86,43,71,0.6
206,Damien Brown,17,12,0,177.8,155,68,1,36,3.66,38,4.86,50,0.68,27,53,0.7
207,TJ Brown,15,8,0,175.3,145,72,3,31,3.87,40,2.75,51,4.07,58,36,0.6
208,Travis Browne,18,7,1,198.1,255,79,1,39,2.93,41,4.31,42,1.21,68,75,0.2
209,Cody Brundage,5,2,0,182.9,185,72,1,27,2.70,61,1.67,48,0.86,25,73,0.9
210,Derek Brunson,23,7,0,185.4,185,77,2,37,3.45,47,2.68,53,3.15,34,94,0.5
211,Lukasz Brzeski,9,1,1,193.0,236,78,1,29,5.78,53,3.10,51,2.17,66,100,2.2
212,Justin Buchholz,15,10,0,182.9,155,73,1,38,2.35,26,4.14,51,0.00,0,33,0.8
213,Joaquin Buckley,13,4,0,177.8,185,76,2,27,4.16,37,4.21,51,0.80,16,100,0.0
214,Martin Buday,9,1,0,193.0,265,77,1,30,4.66,88,2.64,38,0.00,0,0,0.0
215,Julia Budd,10,2,0,170.2,145,67,3,38,2.42,74,1.18,47,3.60,57,83,0.0
216,Mike Budnik,13,4,0,175.3,145,68,1,47,0.65,52,0.95,53,0.00,0,0,3.4
217,Mayra Bueno Silva,7,2,1,167.6,125,66,1,30,3.82,53,5.22,55,0.00,0,71,1.1
218,Paul Buentello,35,17,0,188.0,245,77,1,47,3.29,45,3.83,52,0.19,33,39,0.4
219,Modestas Bukauskas,11,5,0,190.5,205,78,3,27,3.59,37,4.54,52,0.00,0,100,0.0
220,Wuliji Buren,9,6,0,175.3,135,69,1,32,1.63,42,2.96,56,3.38,42,71,0.4
221,Shane Burgos,14,3,0,180.3,145,75,1,30,7.95,52,6.69,57,0.24,100,91,0.1
222,Joshua Burkman,28,16,0,177.8,170,72,1,41,2.69,43,3.13,51,2.53,36,72,0.3
223,Justin Burlinson,6,1,0,185.4,170,74,3,24,1.24,40,3.09,61,0.00,0,100,9.3
224,Mads Burnell,9,3,0,172.7,145,69,1,27,1.28,41,2.71,51,3.45,47,22,0.4
225,Kevin Burns,12,7,0,177.8,170,74,1,41,2.74,38,4.30,52,0.28,50,47,0.8
226,Gilbert Burns,20,4,0,177.8,170,71,1,35,3.12,46,2.90,55,2.16,36,50,0.6
227,Herbert Burns,11,3,0,175.3,145,73,1,33,1.67,45,5.02,33,4.64,83,75,2.8
228,Dakota Bush,8,3,0,177.8,155,73,1,27,2.73,39,4.47,41,1.00,16,0,0.0
229,JP Buys,9,4,0,165.1,135,67,1,25,1.76,43,2.46,42,1.70,30,25,2.5
230,Dennis Buzukja,4,2,0,175.3,145,71,3,24,3.80,46,6.80,35,2.00,25,100,1.0
231,Charles Byrd,10,7,0,177.8,185,73,1,38,3.43,55,2.63,55,2.50,50,40,1.5
232,Yan Cabral,13,3,0,180.3,155,73,1,38,2.02,47,1.98,62,2.89,35,37,1.2
233,Alex Caceres,19,12,0,177.8,145,73,2,33,4.14,51,2.85,65,0.55,78,64,0.8
234,Vince Cachero,7,4,0,167.6,145,68,1,32,3.29,45,6.51,43,0.00,0,18,0.5
235,Priscila Cachoeira,10,3,0,170.2,135,65,1,33,3.81,40,7.03,41,0.00,0,63,0.0
236,Cynthia Calvillo,9,4,1,162.6,125,64,1,34,4.27,40,4.10,64,1.75,43,73,1.0
237,Frank Camacho,22,9,0,177.8,170,73,1,32,6.67,46,7.31,52,1.17,45,72,0.0
238,Fabricio Camoes,14,9,1,177.8,155,71,1,42,1.29,33,1.85,61,2.34,32,20,1.5
239,Chris Camozzi,24,13,0,188.0,185,75,1,35,3.57,44,2.96,56,0.27,19,57,0.5
240,Brian Camozzi,7,5,0,188.0,170,78,1,30,3.15,26,6.39,54,0.00,0,0,0.7
241,Shane Campbell,14,6,0,182.9,155,71,1,34,3.99,59,3.19,55,1.36,28,82,0.0
242,Will Campuzano,14,6,0,175.3,125,70,1,35,2.43,31,3.82,57,0.88,45,48,0.2
243,Aleksa Camur,6,2,0,185.4,205,74,1,26,4.78,59,3.15,60,0.59,25,50,0.0
244,Chico Camus,17,7,0,167.6,125,66,1,36,2.58,41,2.46,64,0.77,40,72,0.4
245,Carlos Candelario,8,1,0,172.7,125,68,2,30,4.37,49,4.17,46,2.50,31,47,0.0
246,Luiz Cane,17,7,0,188.0,185,77,2,40,4.79,41,5.00,60,0.56,28,100,0.3
247,Guido Cannetti,8,7,0,167.6,135,68,2,41,3.20,54,2.87,50,2.04,50,70,0.2
248,Jared Cannonier,14,5,0,180.3,185,77,3,37,3.60,49,3.19,64,0.12,33,62,0.0
249,Steve Cantwell,7,6,0,188.0,185,75,1,34,3.63,34,5.76,55,0.65,30,80,0.7
250,Phil Caracappa,6,1,0,172.7,135,70,1,29,2.93,50,4.07,29,1.00,8,100,1.0
251,Bryan Caraway,21,9,0,172.7,135,68,1,37,2.53,34,3.61,54,2.57,25,80,0.8
252,Chris Cariaso,17,8,0,160.0,125,64,2,40,3.35,43,2.23,61,1.11,39,57,0.8
253,Antonio Carlos Junior,11,5,0,188.0,185,79,1,31,1.95,42,2.14,52,3.42,39,53,0.8
254,Spike Carlyle,9,3,0,172.7,145,71,3,28,2.55,54,3.85,30,3.34,36,57,0.5
255,Francis Carmont,25,12,0,190.5,205,78,1,40,2.22,42,1.64,59,1.79,36,73,0.6
256,Liz Carmouche,13,7,0,167.6,125,66,1,37,2.78,54,2.51,61,2.57,51,65,0.3
257,Roan Carneiro,21,11,0,180.3,170,76,1,43,1.46,46,1.82,62,3.05,42,83,1.4
258,Ariane Carnelossi,14,2,0,157.5,115,61,1,29,4.21,40,5.52,47,2.39,62,25,0.5
259,Luana Carolina,8,2,0,167.6,125,69,1,28,4.49,50,2.85,48,0.00,0,88,1.2
260,Antonio Carvalho,15,6,0,175.3,145,70,1,42,3.03,29,3.62,64,0.00,0,100,0.0
