,Name,Date,Time,Knockdowns,Knockdowns Against,Sig Strikes Landed,Sig Strikes Attempted,Sig Strikes Absorbed,Strikes Landed,Strikes Attempted,Strikes Absorbed,Takedowns,Takedown Attempts,Got Taken Down,Submission Attempts,Clinch Strikes,Clinch Strikes Taken,Ground Strikes,Ground Strikes Taken
30,Song Yadong ,13/11/2021,395,1,0,30,80,13,30,80,13,0,0,0,0,0,0,3,0
31,Julio Arce ,13/11/2021,395,0,1,13,78,30,13,78,30,0,0,0,0,0,0,0,3
32,Thiago Moises ,13/11/2021,181,0,0,11,24,44,11,24,44,0,0,0,0,0,8,0,0
33,Joel Alvarez ,13/11/2021,181,0,0,44,73,11,44,73,11,0,0,0,0,8,0,0,0
34,Cynthia Calvillo ,13/11/2021,600,0,0,47,154,84,47,154,85,1,3,0,0,0,1,0,0
35,Andrea Lee ,13/11/2021,600,0,0,84,210,47,85,211,47,0,1,1,0,1,0,0,0
36,Sean Woodson ,13/11/2021,270,1,0,50,98,8,59,107,8,0,0,0,0,2,0,0,0
37,Collin Anglin ,13/11/2021,270,0,1,8,40,50,8,40,59,0,1,0,0,0,2,0,0
38,Cortney Casey ,13/11/2021,900,0,0,89,218,34,124,257,57,0,0,2,0,2,1,1,3
39,Liana Jojua ,13/11/2021,900,0,0,34,154,89,57,184,124,2,3,0,0,1,2,3,1
40,Marc Diakiese ,13/11/2021,108,0,0,3,13,6,3,13,6,0,1,0,0,0,0,0,0
41,Rafael Alves ,13/11/2021,108,0,0,6,11,3,6,11,3,0,0,0,1,0,0,0,0
42,Kennedy Nzechukwu ,13/11/2021,184,0,1,6,18,16,6,18,16,0,0,0,0,0,3,0,1
43,Da-Un Jung ,13/11/2021,184,1,0,16,49,6,16,49,6,0,0,0,0,3,0,1,0
44,Kamaru Usman ,06/11/2021,1500,2,0,123,293,107,158,336,119,1,1,0,0,6,6,10,0
45,Colby Covington ,06/11/2021,1500,0,2,107,281,123,119,298,158,0,11,1,0,6,6,0,10
46,Rose Namajunas ,06/11/2021,1500,0,0,86,168,83,130,219,162,2,2,5,0,6,5,20,14
47,Zhang Weili ,06/11/2021,1500,0,0,83,173,86,162,272,130,5,11,2,0,5,6,14,20
48,Frankie Edgar ,06/11/2021,830,0,1,94,155,88,138,202,110,3,9,0,0,0,1,25,12
49,Marlon Vera ,06/11/2021,830,1,0,88,164,94,110,187,138,0,0,3,1,1,0,12,25
50,Shane Burgos ,06/11/2021,900,0,0,193,288,164,232,329,196,0,0,0,0,30,19,1,0
51,Billy Quarantillo ,06/11/2021,900,0,0,164,349,193,196,383,232,0,14,0,0,19,30,0,1
52,Justin Gaethje ,06/11/2021,900,1,0,116,183,103,133,205,104,0,0,1,0,5,4,9,0
53,Michael Chandler ,06/11/2021,900,0,1,103,245,116,104,246,133,1,6,0,0,4,5,0,9
54,Alex Pereira ,06/11/2021,318,1,0,11,18,3,25,33,11,0,0,2,0,6,2,1,1
55,Andreas Michailidis ,06/11/2021,318,0,1,3,11,11,11,19,25,2,7,0,0,2,6,1,1
56,Al Iaquinta ,06/11/2021,145,0,1,10,30,28,10,30,29,0,0,0,0,0,0,0,12
57,Bobby Green ,06/11/2021,145,1,0,28,40,10,29,41,10,0,0,0,0,0,0,12,0
58,Phil Hawes ,06/11/2021,267,0,1,48,90,21,49,91,22,0,3,0,0,2,2,0,1
59,Chris Curtis ,06/11/2021,267,1,0,21,36,48,22,37,49,0,0,0,0,2,2,1,0
60,Edmen Shahbazyan ,06/11/2021,592,0,0,22,35,42,29,43,64,1,5,0,0,2,5,1,21
61,Nassourdine Imavov ,06/11/2021,592,0,0,42,63,22,64,87,29,0,1,1,4,5,2,21,1
62,Ian Garry ,06/11/2021,299,1,0,18,28,22,22,32,24,0,0,0,0,4,2,0,0
63,Jordan Williams ,06/11/2021,299,0,1,22,50,18,24,54,22,0,1,0,0,2,4,0,0
64,Gian Villante ,06/11/2021,443,0,1,30,51,38,30,51,44,0,0,0,0,2,1,0,9
65,Chris Barnett ,06/11/2021,443,1,0,38,70,30,44,76,30,0,0,0,0,1,2,9,0
66,Dustin Jacoby ,06/11/2021,900,0,0,153,321,77,153,321,78,0,0,0,0,1,1,0,0
67,John Allan ,06/11/2021,900,0,0,77,189,153,78,190,153,0,0,0,0,1,1,0,0
68,Melsik Baghdasaryan ,06/11/2021,900,0,0,75,124,46,77,126,47,0,0,0,0,7,5,0,0
69,Bruno Souza ,06/11/2021,900,0,0,46,103,75,47,104,77,0,4,0,0,5,7,0,0
70,CJ Vergara ,06/11/2021,900,0,0,93,165,79,122,197,89,0,0,1,0,16,2,9,0
71,Ode Osbourne ,06/11/2021,900,0,0,79,194,93,89,208,122,1,7,0,0,2,16,0,9
72,Jan Blachowicz ,30/10/2021,482,0,0,28,45,23,53,73,71,0,0,2,0,1,0,1,12
73,Glover Teixeira ,30/10/2021,482,0,0,23,39,28,71,93,53,2,6,0,2,0,1,12,1
74,Petr Yan ,30/10/2021,1500,1,0,149,270,169,158,280,172,0,2,1,1,7,1,7,0
75,Cory Sandhagen ,30/10/2021,1500,0,1,169,445,149,172,449,158,1,6,0,0,1,7,0,7
76,Islam Makhachev ,30/10/2021,145,0,0,2,3,4,13,14,19,1,1,0,2,0,0,0,0
77,Dan Hooker ,30/10/2021,145,0,0,4,13,2,19,28,13,0,0,1,0,0,0,0,0
78,Alexander Volkov ,30/10/2021,900,0,0,75,139,58,89,153,73,0,0,0,0,18,11,3,0
79,Marcin Tybura ,30/10/2021,900,0,0,58,139,75,73,157,89,0,16,0,0,11,18,0,3
80,Li Jingliang ,30/10/2021,196,0,0,0,1,25,0,1,58,0,0,1,0,0,0,0,24
81,Khamzat Chimaev ,30/10/2021,196,0,0,25,25,0,58,62,0,1,2,0,3,0,0,24,0
82,Magomed Ankalaev ,30/10/2021,900,1,0,66,108,48,76,118,56,1,4,0,0,6,7,1,0
83,Volkan Oezdemir ,30/10/2021,900,0,1,48,102,66,56,112,76,0,1,1,0,7,6,0,1
84,Amanda Ribas ,30/10/2021,900,0,1,88,233,50,124,273,119,1,5,1,1,4,1,0,3
85,Virna Jandiroba ,30/10/2021,900,1,0,50,155,88,119,224,124,1,8,1,0,1,4,3,0
86,Ricardo Ramos ,30/10/2021,900,0,0,68,224,77,71,227,78,0,0,2,0,1,0,0,0
87,Zubaira Tukhugov ,30/10/2021,900,0,0,77,181,68,78,185,71,2,7,0,0,0,1,0,0
88,Albert Duraev ,30/10/2021,900,0,1,71,140,42,152,265,54,1,9,1,1,0,2,30,5
89,Roman Kopylov ,30/10/2021,900,1,0,42,93,71,54,111,152,1,2,1,0,2,0,5,30
90,Elizeu Zaleski dos Santos ,30/10/2021,900,0,0,149,259,67,167,279,80,0,4,2,0,32,3,5,0
91,Benoit Saint Denis ,30/10/2021,900,0,0,67,148,149,80,162,167,2,14,0,0,3,32,0,5
92,Shamil Gamzatov ,30/10/2021,211,0,1,35,67,32,35,67,32,0,2,0,0,1,0,0,3
93,Michal Oleksiejczuk ,30/10/2021,211,1,0,32,55,35,32,55,35,0,0,0,0,0,1,3,0
94,Makwan Amirkhani ,30/10/2021,314,0,1,4,6,4,12,16,7,5,7,0,0,0,0,3,3
95,Lerone Murphy ,30/10/2021,314,1,0,4,5,4,7,8,12,0,0,5,0,0,0,3,3
96,Hu Yaozong ,30/10/2021,886,0,0,25,65,72,27,67,79,0,0,4,0,1,0,0,30
97,Andre Petroski ,30/10/2021,886,0,0,72,102,25,79,111,27,4,8,0,6,0,1,30,0
98,Tagir Ulanbekov ,30/10/2021,900,0,0,18,40,25,62,87,74,4,5,0,1,0,1,10,10
99,Allan Nascimento ,30/10/2021,900,0,0,25,37,18,74,86,62,0,1,4,2,1,0,10,10
100,Paulo Costa ,23/10/2021,1500,0,0,163,260,190,172,269,214,1,1,1,0,5,21,4,1
101,Marvin Vettori ,23/10/2021,1500,0,0,190,346,163,214,373,172,1,5,1,0,21,5,1,4
102,Grant Dawson ,23/10/2021,900,0,0,24,31,28,71,85,88,3,11,0,0,2,1,19,19
103,Ricky Glenn ,23/10/2021,900,0,0,28,41,24,88,104,71,0,0,3,1,1,2,19,19
104,Jessica-Rose Clark ,23/10/2021,900,0,0,18,27,30,54,74,72,5,11,0,0,4,3,4,4
105,Joselyne Edwards ,23/10/2021,900,0,0,30,48,18,72,94,54,0,0,5,0,3,4,4,4
106,Alex Caceres ,23/10/2021,511,0,1,46,64,33,54,72,38,0,0,0,1,9,3,0,4
107,SeungWoo Choi ,23/10/2021,511,1,0,33,98,46,38,104,54,0,0,0,0,3,9,4,0
108,Francisco Trinaldo ,23/10/2021,900,0,0,36,70,31,61,101,41,1,3,1,0,4,1,6,2
109,Dwight Grant ,23/10/2021,900,0,0,31,133,36,41,145,61,1,1,1,0,1,4,2,6
110,Nicolae Negumereanu ,23/10/2021,78,0,0,11,21,7,11,21,7,0,1,0,0,1,0,3,0
111,Ike Villanueva ,23/10/2021,78,0,0,7,21,11,7,21,11,0,1,0,0,0,1,0,3
112,Junyong Park ,23/10/2021,493,0,0,56,109,68,59,112,75,0,0,2,0,2,3,0,8
113,Gregory Rodrigues ,23/10/2021,493,0,0,68,90,56,75,98,59,2,4,0,0,3,2,8,0
114,Mason Jones ,23/10/2021,900,0,0,87,157,90,116,191,121,8,14,0,0,10,19,8,1
115,David Onama ,23/10/2021,900,0,0,90,153,87,121,186,116,0,1,8,0,19,10,1,8
116,Tabatha Ricci ,23/10/2021,900,0,0,62,135,66,103,187,90,5,11,0,0,5,4,28,1
117,Maria Oliveira ,23/10/2021,900,0,0,66,178,62,90,207,103,0,0,5,0,4,5,1,28
118,Jamie Pickett ,23/10/2021,900,0,0,47,96,25,58,108,43,2,2,1,0,21,6,0,0
119,Laureano Staropoli ,23/10/2021,900,0,0,25,62,47,43,80,58,1,9,2,0,6,21,0,0
120,Khama Worthy ,23/10/2021,167,0,1,11,21,24,11,21,25,0,0,0,0,0,2,0,3
121,Jai Herbert ,23/10/2021,167,1,0,24,46,11,25,47,11,0,0,0,0,2,0,3,0
122,Jeff Molina ,23/10/2021,346,1,0,47,62,20,106,131,31,0,0,0,0,0,0,38,6
123,Daniel Da Silva ,23/10/2021,346,0,1,20,25,47,31,37,106,0,2,0,0,0,0,6,38
124,Livinha Souza ,23/10/2021,900,0,0,11,27,65,51,71,159,3,6,0,2,3,20,2,16
125,Randa Markos ,23/10/2021,900,0,0,65,96,11,159,207,51,0,0,3,0,20,3,16,2
126,Jonathan Martinez ,23/10/2021,900,0,0,92,188,63,94,191,66,0,0,0,0,0,3,0,0
127,Zviad Lazishvili ,23/10/2021,900,0,0,63,160,92,66,163,94,0,6,0,0,3,0,0,0
128,Aspen Ladd ,16/10/2021,1500,0,0,33,110,65,86,166,113,0,5,1,0,8,14,8,0
129,Norma Dumont ,16/10/2021,1500,0,0,65,149,33,113,201,86,1,1,0,0,14,8,0,8
130,Andrei Arlovski ,16/10/2021,900,0,0,83,172,73,84,173,73,0,0,0,0,2,12,0,7
131,Carlos Felipe ,16/10/2021,900,0,0,73,172,83,73,172,84,0,0,0,0,12,2,7,0
132,Jim Miller ,16/10/2021,314,1,0,32,48,14,43,60,22,1,2,1,0,8,2,6,1
133,Erick Gonzalez ,16/10/2021,314,0,1,14,37,32,22,45,43,1,2,1,0,2,8,1,6
134,Manon Fiorot ,16/10/2021,900,0,0,91,267,48,112,291,92,2,6,0,0,4,7,8,2
135,Mayra Bueno Silva ,16/10/2021,900,0,0,48,111,91,92,156,112,0,0,2,0,7,4,2,8
136,Nate Landwehr ,16/10/2021,742,0,0,71,130,42,103,163,44,1,2,0,2,26,3,0,0
137,Ludovit Klein ,16/10/2021,742,0,0,42,85,71,44,87,103,0,2,1,0,3,26,0,0
138,Andrew Sanchez ,16/10/2021,755,0,0,33,53,70,86,117,100,7,12,0,0,2,10,5,5
139,Bruno Silva ,16/10/2021,755,0,0,70,123,33,100,155,86,0,1,7,0,10,2,5,5
140,Danny Roberts ,16/10/2021,900,0,0,34,94,40,42,102,67,1,3,2,0,20,11,0,1
141,Ramazan Emeev ,16/10/2021,900,0,0,40,79,34,67,112,42,2,7,1,1,11,20,1,0
142,Loopy Godinez ,16/10/2021,900,0,0,23,54,53,45,76,86,2,15,0,0,2,16,4,0
143,Luana Carolina ,16/10/2021,900,0,0,53,107,23,86,141,45,0,0,2,0,16,2,0,4
144,Danaa Batgerel ,16/10/2021,121,1,0,22,51,7,22,51,7,0,0,0,0,0,0,2,0
145,Brandon Davis ,16/10/2021,121,0,1,7,27,22,7,27,22,0,0,0,0,0,0,0,2
146,Istela Nunes ,16/10/2021,777,0,0,62,119,36,98,156,76,0,0,5,0,8,3,0,0
147,Ariane Carnelossi ,16/10/2021,777,0,0,36,108,62,76,158,98,5,7,0,1,3,8,0,0
148,Mackenzie Dern ,09/10/2021,1500,0,0,49,174,144,80,209,148,1,8,0,1,1,20,12,0
149,Marina Rodriguez ,09/10/2021,1500,0,0,144,279,49,148,284,80,0,0,1,1,20,1,0,12
150,Randy Brown ,09/10/2021,900,0,0,115,235,81,117,237,87,0,1,0,0,5,3,1,0
151,Jared Gooden ,09/10/2021,900,0,0,81,156,115,87,162,117,0,0,0,0,3,5,0,1
152,Tim Elliott ,09/10/2021,900,0,0,70,215,64,105,255,128,1,10,1,0,7,0,1,0
153,Matheus Nicolau ,09/10/2021,900,0,0,64,109,70,128,176,105,1,1,1,0,0,7,0,1
154,Sabina Mazo ,09/10/2021,653,0,1,62,159,93,63,161,99,0,0,0,0,1,2,0,0
155,Mariya Agapova ,09/10/2021,653,1,0,93,164,62,99,170,63,0,0,0,1,2,1,0,0
156,Chris Gutierrez ,09/10/2021,900,0,0,96,144,41,115,165,70,0,3,1,0,2,0,1,0
157,Felipe Colares ,09/10/2021,900,0,0,41,147,96,70,178,115,1,7,0,0,0,2,0,1
158,Alexandr Romanov ,09/10/2021,583,0,0,56,78,13,78,103,19,5,7,0,0,0,3,45,0
159,Jared Vanderaa ,09/10/2021,583,0,0,13,23,56,19,31,78,0,0,5,0,3,0,0,45
160,Charles Rosa ,09/10/2021,900,0,0,34,87,41,116,181,53,2,3,6,0,5,3,3,18
161,Damon Jackson ,09/10/2021,900,0,0,41,87,34,53,101,116,6,12,2,2,3,5,18,3
162,Loopy Godinez ,09/10/2021,254,0,0,11,13,3,18,20,3,5,6,0,1,3,0,0,0
163,Silvana Gomez Juarez ,09/10/2021,254,0,0,3,13,11,3,13,18,0,0,5,0,0,3,0,0
164,Steve Garcia ,09/10/2021,411,0,2,34,49,7,70,87,15,3,5,0,0,1,2,27,1
165,Charlie Ontiveros ,09/10/2021,411,2,0,7,23,34,15,34,70,0,0,3,0,2,1,1,27
166,Thiago Santos ,02/10/2021,1500,0,0,44,105,48,44,105,48,0,1,0,0,2,2,0,0
167,Johnny Walker ,02/10/2021,1500,0,0,48,130,44,48,130,44,0,0,0,0,2,2,0,0
168,Kevin Holland ,02/10/2021,223,0,0,3,7,9,24,28,19,0,0,1,0,1,4,0,3
169,Kyle Daukaus ,02/10/2021,223,0,0,9,13,3,19,25,24,1,5,0,3,4,1,3,0
170,Alex Oliveira ,02/10/2021,900,0,0,65,112,64,83,131,108,1,2,1,0,2,2,7,17
171,Niko Price ,02/10/2021,900,0,0,64,116,65,108,167,83,1,3,1,0,2,2,17,7
172,Misha Cirkunov ,02/10/2021,900,0,0,41,91,41,55,106,56,5,17,1,0,6,4,7,0
173,Krzysztof Jotko ,02/10/2021,900,0,0,41,95,41,56,115,55,1,3,5,0,4,6,0,7
174,Alexander Hernandez ,02/10/2021,80,1,0,20,35,6,20,35,6,0,2,0,0,6,1,0,0
175,Mike Breeden ,02/10/2021,80,0,1,6,15,20,6,15,20,0,0,0,0,1,6,0,0
176,Joe Solecki ,02/10/2021,900,0,0,38,69,51,70,102,83,4,7,1,0,4,15,9,3
177,Jared Gordon ,02/10/2021,900,0,0,51,86,38,83,122,70,1,2,4,0,15,4,3,9
178,Antonina Shevchenko ,02/10/2021,587,0,0,40,63,52,58,85,128,0,1,3,0,8,2,8,37
179,Casey O'Neill ,02/10/2021,587,0,0,52,110,40,128,209,58,3,8,0,0,2,8,37,8
180,Bethe Correia ,02/10/2021,900,0,0,62,147,125,85,171,145,0,2,0,0,5,22,0,1
181,Karol Rosa ,02/10/2021,900,0,0,125,199,62,145,219,85,0,2,0,0,22,5,1,0
182,Devonte Smith ,02/10/2021,471,0,1,29,64,55,32,67,58,0,0,1,0,3,15,0,6
183,Jamie Mullarkey ,02/10/2021,471,1,0,55,108,29,58,112,32,1,2,0,0,15,3,6,0
184,Douglas Silva de Andrade ,02/10/2021,124,1,0,10,15,5,12,17,5,0,0,0,0,1,1,3,0
185,Gaetano Pirrello ,02/10/2021,124,0,1,5,6,10,5,6,12,0,0,0,0,1,1,0,3
186,Stephanie Egger ,02/10/2021,442,0,0,29,42,22,62,84,26,2,4,0,0,3,0,12,0
187,Shanna Young ,02/10/2021,442,0,0,22,50,29,26,54,62,0,0,2,2,0,3,0,12
188,Alejandro Perez ,02/10/2021,553,0,0,23,55,31,34,66,38,1,1,1,2,2,2,3,1
189,Johnny Eduardo ,02/10/2021,553,0,0,31,59,23,38,66,34,1,1,1,0,2,2,1,3
190,Alexander Volkanovski ,25/9/2021,1500,0,0,214,353,88,229,377,101,0,0,2,0,3,6,53,0
191,Brian Ortega ,25/9/2021,1500,0,0,88,234,214,101,250,229,2,5,0,3,6,3,0,53
192,Valentina Shevchenko ,25/9/2021,1140,0,0,98,170,11,132,204,19,3,4,0,0,6,0,20,0
193,Lauren Murphy ,25/9/2021,1140,0,0,11,91,98,19,100,132,0,0,3,0,0,6,0,20
194,Nick Diaz ,25/9/2021,644,0,0,150,339,131,150,339,131,0,1,0,0,6,31,0,1
195,Robbie Lawler ,25/9/2021,644,0,0,131,221,150,131,221,150,0,0,0,0,31,6,1,0
196,Curtis Blaydes ,25/9/2021,900,0,0,32,96,18,113,190,46,3,6,0,0,0,2,8,0
197,Jairzinho Rozenstruik ,25/9/2021,900,0,0,18,68,32,46,99,113,0,0,3,0,2,0,0,8
198,Jessica Andrade ,25/9/2021,294,0,0,48,86,27,48,86,27,0,0,0,0,7,0,0,0
199,Cynthia Calvillo ,25/9/2021,294,0,0,27,75,48,27,75,48,0,0,0,0,0,7,0,0
200,Marlon Moraes ,25/9/2021,565,1,0,29,44,69,34,49,246,0,0,4,0,1,0,7,57
201,Merab Dvalishvili ,25/9/2021,565,0,1,69,109,29,246,307,34,4,4,0,0,0,1,57,7
202,Dan Hooker ,25/9/2021,900,0,0,73,153,27,177,261,35,3,7,0,0,14,4,4,0
203,Nasrat Haqparast ,25/9/2021,900,0,0,27,69,73,35,77,177,0,1,3,0,4,14,0,4
204,Shamil Abdurakhimov ,25/9/2021,383,0,2,23,63,38,23,63,38,0,0,0,0,1,2,0,18
205,Chris Daukaus ,25/9/2021,383,2,0,38,93,23,38,93,23,0,0,0,0,2,1,18,0
206,Roxanne Modafferi ,25/9/2021,900,0,1,18,92,55,43,124,118,0,4,5,0,2,8,0,7
207,Taila Santos ,25/9/2021,900,1,0,55,95,18,118,164,43,5,5,0,0,8,2,7,0
208,Uros Medic ,25/9/2021,241,0,0,6,11,25,6,11,40,0,0,1,0,0,3,0,6
209,Jalin Turner ,25/9/2021,241,0,0,25,47,6,40,68,6,1,1,0,1,3,0,6,0
210,Cody Brundage ,25/9/2021,900,0,0,28,53,14,59,90,84,0,1,4,1,4,3,11,3
211,Nick Maximov ,25/9/2021,900,0,0,14,40,28,84,142,59,4,15,0,0,3,4,3,11
212,Matthew Semelsberger ,25/9/2021,15,1,0,3,5,1,3,5,1,0,0,0,0,0,0,1,0
213,Martin Sano ,25/9/2021,15,0,1,1,3,3,1,3,3,0,0,0,0,0,0,0,1
214,Jonathan Pearce ,25/9/2021,511,0,0,12,35,12,55,83,27,6,11,0,1,1,4,0,0
215,Omar Morales ,25/9/2021,511,0,0,12,25,12,27,42,55,0,0,6,0,4,1,0,0
216,Anthony Smith ,18/9/2021,227,2,0,17,28,8,18,29,8,0,0,0,1,0,1,6,1
217,Ryan Spann ,18/9/2021,227,0,2,8,20,17,8,20,18,0,1,0,0,1,0,1,6
218,Ion Cutelaba ,18/9/2021,900,1,0,64,101,23,92,138,84,8,12,1,0,11,8,46,3
219,Devin Clark ,18/9/2021,900,0,1,23,52,64,84,130,92,1,6,8,0,8,11,3,46
220,Ariane Lipski ,18/9/2021,900,2,0,87,194,36,116,233,47,0,1,0,0,15,5,8,0
221,Mandy Bohm ,18/9/2021,900,0,2,36,108,87,47,123,116,0,4,0,0,5,15,0,8
222,Arman Tsarukyan ,18/9/2021,129,1,0,22,31,1,27,37,4,0,1,0,0,0,0,18,0
223,Christos Giagos ,18/9/2021,129,0,1,1,6,22,4,11,27,0,0,0,0,0,0,0,18
224,Nate Maness ,18/9/2021,430,1,1,31,63,36,64,98,44,1,1,1,0,2,8,8,3
225,Tony Gravely ,18/9/2021,430,1,1,36,68,31,44,77,64,1,6,1,0,8,2,3,8
226,Joaquin Buckley ,18/9/2021,746,1,0,41,102,21,45,107,30,1,6,0,0,2,0,5,0
227,Antonio Arroyo ,18/9/2021,746,0,1,21,46,41,30,57,45,0,0,1,0,0,2,0,5
228,Mike Rodriguez ,18/9/2021,900,0,0,49,144,116,59,156,145,0,0,3,0,4,31,0,9
229,Tafon Nchukwi ,18/9/2021,900,0,0,116,199,49,145,240,59,3,3,0,0,31,4,9,0
230,Pannie Kianzad ,18/9/2021,900,0,0,50,98,48,85,144,98,1,2,1,0,37,23,0,2
231,Raquel Pennington ,18/9/2021,900,0,0,48,79,50,98,144,85,1,3,1,0,23,37,2,0
232,Rong Zhu ,18/9/2021,875,1,0,86,134,41,134,198,67,6,8,0,0,1,3,42,2
233,Brandon Jenkins ,18/9/2021,875,0,1,41,105,86,67,138,134,0,0,6,0,3,1,2,42
234,Montel Jackson ,18/9/2021,900,4,0,25,43,8,91,117,39,4,5,1,1,6,1,8,1
235,JP Buys ,18/9/2021,900,0,4,8,24,25,39,60,91,1,7,4,3,1,6,1,8
236,Erin Blanchfield ,18/9/2021,900,0,0,120,210,41,198,318,45,3,3,0,0,10,1,57,0
237,Sarah Alpar ,18/9/2021,900,0,0,41,113,120,45,120,198,0,1,3,0,1,10,0,57
238,Impa Kasanganay ,18/9/2021,158,0,1,6,21,24,6,21,24,0,0,0,0,0,0,0,10
239,Carlston Harris ,18/9/2021,158,1,0,24,46,6,24,48,6,0,1,0,0,0,0,10,0
240,Gustavo Lopez ,18/9/2021,900,0,0,44,115,36,47,119,37,3,8,0,1,2,1,7,0
241,Alatengheili ,18/9/2021,900,0,0,36,118,44,37,120,47,0,1,3,0,1,2,0,7
242,Emily Whitmire ,18/9/2021,257,0,0,5,13,10,15,26,24,2,2,0,0,0,1,0,0
243,Hannah Goldy ,18/9/2021,257,0,0,10,22,5,24,46,15,0,0,2,1,1,0,0,0
244,Derek Brunson ,04/9/2021,733,0,0,41,84,26,101,145,28,3,6,0,1,3,7,29,0
245,Darren Till ,04/9/2021,733,0,0,26,50,41,28,53,101,0,0,3,0,7,3,0,29
246,Tom Aspinall ,04/9/2021,150,1,0,16,26,0,16,26,0,0,0,0,0,3,0,6,0
247,Serghei Spivac ,04/9/2021,150,0,1,0,11,16,0,11,16,0,2,0,0,0,3,0,6
248,Alex Morono ,04/9/2021,900,0,0,90,213,86,96,219,91,0,0,1,0,6,9,0,0
249,David Zawada ,04/9/2021,900,0,0,86,205,90,91,210,96,1,2,0,0,9,6,0,0
250,Modestas Bukauskas ,04/9/2021,450,0,1,23,49,38,23,49,38,0,0,0,0,1,0,0,0
251,Khalil Rountree Jr. ,04/9/2021,450,1,0,38,92,23,38,92,23,0,0,0,0,0,1,0,0
252,Paddy Pimblett ,04/9/2021,265,1,0,47,81,25,47,81,30,0,2,1,0,1,3,0,1
253,Luigi Vendramini ,04/9/2021,265,0,1,25,51,47,30,56,47,1,1,0,0,3,1,1,0
254,Molly McCann ,04/9/2021,900,0,0,127,272,122,130,275,134,2,3,0,0,1,6,0,2
255,Ji Yeon Kim ,04/9/2021,900,0,0,122,361,127,134,374,130,0,2,2,0,6,1,2,0
256,Jack Shore ,04/9/2021,900,0,0,92,155,19,104,168,33,2,8,0,1,8,2,4,1
