,Date,Fighter 1,Fighter 2,Result,Split Dec?
96,25/9/2021,Valentina Shevchenko ,Lauren Murphy ,1,0
97,25/9/2021,Nick Diaz ,Robbie Lawler ,2,0
98,25/9/2021,Curtis Blaydes ,Jairzinho Rozenstruik ,1,0
99,25/9/2021,Jessica Andrade ,Cynthia Calvillo ,1,0
100,25/9/2021,Marlon Moraes ,Merab Dvalishvili ,2,0
101,25/9/2021,Dan Hooker ,Nasrat Haqparast ,1,0
102,25/9/2021,Shamil Abdurakhimov ,Chris Daukaus ,2,0
103,25/9/2021,Roxanne Modafferi ,Taila Santos ,2,0
104,25/9/2021,Uros Medic ,Jalin Turner ,2,0
105,25/9/2021,Cody Brundage ,Nick Maximov ,2,0
106,25/9/2021,Matthew Semelsberger ,Martin Sano ,1,0
107,25/9/2021,Jonathan Pearce ,Omar Morales ,1,0
108,18/9/2021,Anthony Smith ,Ryan Spann ,1,0
109,18/9/2021,Ion Cutelaba ,Devin Clark ,1,0
110,18/9/2021,Ariane Lipski ,Mandy Bohm ,1,0
111,18/9/2021,Arman Tsarukyan ,Christos Giagos ,1,0
112,18/9/2021,Nate Maness ,Tony Gravely ,1,0
113,18/9/2021,Joaquin Buckley ,Antonio Arroyo ,1,0
114,18/9/2021,Mike Rodriguez ,Tafon Nchukwi ,2,0
115,18/9/2021,Pannie Kianzad ,Raquel Pennington ,2,0
116,18/9/2021,Rong Zhu ,Brandon Jenkins ,1,0
117,18/9/2021,Montel Jackson ,JP Buys ,1,0
118,18/9/2021,Erin Blanchfield ,Sarah Alpar ,1,0
119,18/9/2021,Impa Kasanganay ,Carlston Harris ,2,0
120,18/9/2021,Gustavo Lopez ,Alatengheili ,3,1
121,18/9/2021,Emily Whitmire ,Hannah Goldy ,2,0
122,04/9/2021,Derek Brunson ,Darren Till ,1,0
123,04/9/2021,Tom Aspinall ,Serghei Spivac ,1,0
124,04/9/2021,Alex Morono ,David Zawada ,1,0
125,04/9/2021,Modestas Bukauskas ,Khalil Rountree Jr. ,2,0
126,04/9/2021,Paddy Pimblett ,Luigi Vendramini ,1,0
127,04/9/2021,Molly McCann ,Ji Yeon Kim ,1,0
128,04/9/2021,Jack Shore ,Liudvik Sholinian ,1,0
129,04/9/2021,Julian Erosa ,Charles Jourdain ,1,0
130,04/9/2021,Dalcha Lungiambula ,Marc-Andre Barriault ,2,0
131,28/8/2021,Edson Barboza ,Giga Chikadze ,2,0
132,28/8/2021,Bryan Battle ,Gilbert Urbina ,1,0
133,28/8/2021,Ricky Turcios ,Brady Hiestand ,1,1
134,28/8/2021,Kevin Lee ,Daniel Rodriguez ,2,0
135,28/8/2021,Andre Petroski ,Micheal Gillmore ,1,0
136,28/8/2021,Makhmud Muradov ,Gerald Meerschaert ,2,0
137,28/8/2021,Alessio Di Chirico ,Abdul Razak Alhassan ,2,0
138,28/8/2021,Sam Alvey ,Wellington Turman ,2,1
139,28/8/2021,Dustin Jacoby ,Darren Stewart ,1,0
140,28/8/2021,JJ Aldrich ,Vanessa Demopoulos ,1,0
141,28/8/2021,Jamall Emmers ,Pat Sabatini ,2,0
142,28/8/2021,Mana Martinez ,Guido Cannetti ,1,1
143,21/8/2021,Jared Cannonier ,Kelvin Gastelum ,1,0
144,21/8/2021,Clay Guida ,Mark Madsen ,2,1
145,21/8/2021,Parker Porter ,Chase Sherman ,1,0
146,21/8/2021,Trevin Jones ,Saidyokub Kakhramonov ,2,0
147,21/8/2021,Vinc Pichel ,Austin Hubbard ,1,0
148,21/8/2021,Alexandre Pantoja ,Brandon Royval ,1,0
149,21/8/2021,Austin Lingo ,Luis Saldana ,1,0
150,21/8/2021,Brian Kelleher ,Domingo Pilarte ,1,0
151,21/8/2021,Bea Malecki ,Josiane Nunes ,2,0
152,21/8/2021,William Knight ,Fabio Cherant ,1,0
153,21/8/2021,Roosevelt Roberts ,Ignacio Bahamondes ,2,0
154,21/8/2021,Sasha Palatnikov ,Ramiz Brahimaj ,2,0
155,07/8/2021,Derrick Lewis ,Ciryl Gane ,2,0
156,07/8/2021,Jose Aldo ,Pedro Munhoz ,1,0
157,07/8/2021,Michael Chiesa ,Vicente Luque ,2,0
158,07/8/2021,Tecia Torres ,Angela Hill ,1,0
159,07/8/2021,Song Yadong ,Casey Kenney ,1,1
160,07/8/2021,Bobby Green ,Rafael Fiziev ,2,0
161,07/8/2021,Vince Morales ,Drako Rodriguez ,1,0
162,07/8/2021,Alonzo Menifield ,Ed Herman ,1,0
163,07/8/2021,Karolina Kowalkiewicz ,Jessica Penne ,2,0
164,07/8/2021,Manel Kape ,Ode Osbourne ,1,0
165,07/8/2021,Miles Johns ,Anderson Dos Santos ,1,0
166,07/8/2021,Victoria Leonardo ,Melissa Gatto ,2,0
167,07/8/2021,Johnny Munoz ,Jamey Simmons ,1,0
168,31/7/2021,Uriah Hall ,Sean Strickland ,2,0
169,31/7/2021,Cheyanne Vlismas ,Gloria de Paula ,1,0
170,31/7/2021,Niklas Stolze ,Jared Gooden ,2,0
171,31/7/2021,Collin Anglin ,Melsik Baghdasaryan ,2,0
172,31/7/2021,Bryan Barberena ,Jason Witt ,2,0
173,31/7/2021,Chris Gruetzemacher ,Rafa Garcia ,1,0
174,31/7/2021,Danny Chavez ,Kai Kamaka ,3,1
175,31/7/2021,Jinh Yu Frey ,Ashley Yoder ,1,0
176,31/7/2021,Ryan Benoit ,Zarrukh Adashev ,2,0
177,31/7/2021,Phil Rowe ,Orion Cosce ,1,0
178,24/7/2021,Cory Sandhagen ,TJ Dillashaw ,2,1
179,24/7/2021,Kyler Phillips ,Raulian Paiva ,2,0
180,24/7/2021,Darren Elkins ,Darrick Minner ,1,0
181,24/7/2021,Miranda Maverick ,Maycee Barber ,2,1
182,24/7/2021,Adrian Yanez ,Randy Costa ,1,0
183,24/7/2021,Punahele Soriano ,Brendan Allen ,2,0
184,24/7/2021,Nassourdine Imavov ,Ian Heinisch ,1,0
185,24/7/2021,Mickey Gall ,Jordan Williams ,1,0
186,24/7/2021,Julio Arce ,Andre Ewell ,1,0
187,24/7/2021,Sijara Eubanks ,Elise Reed ,1,0
188,24/7/2021,Diana Belbita ,Hannah Goldy ,1,0
189,17/7/2021,Islam Makhachev ,Thiago Moises ,1,0
190,17/7/2021,Marion Reneau ,Miesha Tate ,2,0
191,17/7/2021,Jeremy Stephens ,Mateusz Gamrot ,2,0
192,17/7/2021,Rodolfo Vieira ,Dustin Stoltzfus ,1,0
193,17/7/2021,Gabriel Benitez ,Billy Quarantillo ,2,0
194,17/7/2021,Daniel Rodriguez ,Preston Parsons ,1,0
195,17/7/2021,Amanda Lemos ,Montserrat Conejo ,1,0
196,17/7/2021,Khalid Taha ,Sergey Morozov ,2,0
197,17/7/2021,Francisco Figueiredo ,Malcolm Gordon ,2,0
198,17/7/2021,Alan Baudot ,Rodrigo Nascimento ,2,0
199,10/7/2021,Dustin Poirier ,Conor McGregor ,1,0
200,10/7/2021,Gilbert Burns ,Stephen Thompson ,1,0
201,10/7/2021,Tai Tuivasa ,Greg Hardy ,1,0
202,10/7/2021,Irene Aldana ,Yana Kunitskaya ,1,0
203,10/7/2021,Sean O'Malley ,Kris Moutinho ,1,0
204,10/7/2021,Carlos Condit ,Max Griffin ,2,0
205,10/7/2021,Niko Price ,Michel Pereira ,2,0
206,10/7/2021,Ryan Hall ,Ilia Topuria ,2,0
207,10/7/2021,Trevin Giles ,Dricus Du Plessis ,2,0
208,10/7/2021,Jennifer Maia ,Jessica Eye ,1,0
209,10/7/2021,Omari Akhmedov ,Brad Tavares ,2,1
210,10/7/2021,Zhalgas Zhumagulov ,Jerome Rivera ,1,0
211,26/6/2021,Ciryl Gane ,Alexander Volkov ,1,0
212,26/6/2021,Tanner Boser ,Ovince Saint Preux ,1,0
213,26/6/2021,Raoni Barcelos ,Timur Valiev ,2,0
214,26/6/2021,Andre Fili ,Daniel Pineda ,2,1
215,26/6/2021,Tim Means ,Nicolas Dalby ,1,0
216,26/6/2021,Renato Moicano ,Jai Herbert ,1,0
217,26/6/2021,Kennedy Nzechukwu ,Danilo Marques ,1,0
218,26/6/2021,Shavkat Rakhmonov ,Michel Prazeres ,1,0
219,26/6/2021,Warlley Alves ,Jeremiah Wells ,2,0
220,26/6/2021,Marcin Prachnio ,Ike Villanueva ,1,0
221,26/6/2021,Julia Avila ,Julija Stoliarenko ,1,0
222,26/6/2021,Charles Rosa ,Justin Jaynes ,1,1
223,26/6/2021,Yancy Medeiros ,Damir Hadzovic ,2,0
224,19/6/2021,Chan Sung Jung ,Dan Ige ,1,0
225,19/6/2021,Aleksei Oleinik ,Serghei Spivac ,2,0
226,19/6/2021,Marlon Vera ,Davey Grant ,1,0
227,19/6/2021,Julian Erosa ,SeungWoo Choi ,2,0
228,19/6/2021,Wellington Turman ,Bruno Silva ,2,0
229,19/6/2021,Matt Brown ,Dhiego Lima ,1,0
230,19/6/2021,Aleksa Camur ,Nicolae Negumereanu ,2,1
231,19/6/2021,Kanako Murata ,Virna Jandiroba ,2,0
232,19/6/2021,Khaos Williams ,Matthew Semelsberger ,1,0
233,19/6/2021,Josh Parisian ,Roque Martinez ,1,1
234,19/6/2021,Joaquim Silva ,Ricky Glenn ,2,0
235,19/6/2021,Casey O'Neill ,Lara Procopio ,1,0
236,12/6/2021,Israel Adesanya ,Marvin Vettori ,1,0
237,12/6/2021,Deiveson Figueiredo ,Brandon Moreno ,2,0
238,12/6/2021,Leon Edwards ,Nate Diaz ,1,0
239,12/6/2021,Demian Maia ,Belal Muhammad ,2,0
240,12/6/2021,Paul Craig ,Jamahal Hill ,1,0
241,12/6/2021,Drew Dober ,Brad Riddell ,2,0
242,12/6/2021,Eryk Anders ,Darren Stewart ,1,0
243,12/6/2021,Lauren Murphy ,Joanne Wood ,1,1
244,12/6/2021,Movsar Evloev ,Hakeem Dawodu ,1,0
245,12/6/2021,Pannie Kianzad ,Alexis Davis ,1,0
246,12/6/2021,Matt Frevola ,Terrance McKinney ,2,0
247,12/6/2021,Chase Hooper ,Steven Peterson ,2,0
248,12/6/2021,Fares Ziam ,Luigi Vendramini ,1,0
249,12/6/2021,Carlos Felipe ,Jake Collier ,1,1
250,05/6/2021,Jairzinho Rozenstruik ,Augusto Sakai ,1,0
251,05/6/2021,Walt Harris ,Marcin Tybura ,2,0
252,05/6/2021,Roman Dolidze ,Laureano Staropoli ,1,0
253,05/6/2021,Santiago Ponzinibbio ,Miguel Baeza ,1,0
254,05/6/2021,Dusko Todorovic ,Gregory Rodrigues ,2,0
255,05/6/2021,Montana De La Rosa ,Ariane Lipski ,1,0
256,05/6/2021,Tanner Boser ,Ilir Latifi ,2,1
257,05/6/2021,Francisco Trinaldo ,Muslim Salikhov ,2,0
258,05/6/2021,Makwan Amirkhani ,Kamuela Kirk ,2,0
259,05/6/2021,Alan Patrick ,Mason Jones ,2,1
260,05/6/2021,Manon Fiorot ,Tabatha Ricci ,1,0
261,05/6/2021,Sean Woodson ,Youssef Zalal ,1,1
262,05/6/2021,Claudio Puelles ,Jordan Leavitt ,1,0
263,22/5/2021,Rob Font ,Cody Garbrandt ,1,0
264,22/5/2021,Yan Xiaonan ,Carla Esparza ,2,0
265,22/5/2021,Justin Tafa ,Jared Vanderaa ,2,0
266,22/5/2021,Felicia Spencer ,Norma Dumont ,2,1
267,22/5/2021,Ricardo Ramos ,Bill Algeo ,1,0
268,22/5/2021,Jack Hermansson ,Edmen Shahbazyan ,1,0
269,22/5/2021,Ben Rothwell ,Chris Barnett ,1,0
270,22/5/2021,Court McGee ,Claudio Silva ,1,0
271,22/5/2021,Bruno Silva ,Victor Rodriguez ,1,0
272,22/5/2021,Josh Culibao ,Shayilan Nuerdanbieke ,1,0
273,22/5/2021,David Dvorak ,Juancamilo Ronderos ,1,0
274,22/5/2021,Rafael Alves ,Damir Ismagulov ,2,0
275,15/5/2021,Charles Oliveira ,Michael Chandler ,1,0
276,15/5/2021,Tony Ferguson ,Beneil Dariush ,2,0
277,15/5/2021,Matt Schnell ,Rogerio Bontorin ,2,0
278,15/5/2021,Katlyn Chookagian ,Viviane Araujo ,1,0
279,15/5/2021,Shane Burgos ,Edson Barboza ,2,0
280,15/5/2021,Jacare Souza ,Andre Muniz ,2,0
281,15/5/2021,Lando Vannata ,Mike Grundy ,1,1
282,15/5/2021,Jordan Wright ,Jamie Pickett ,1,0
283,15/5/2021,Andrea Lee ,Antonina Shevchenko ,1,0
284,15/5/2021,Gina Mazany ,Priscila Cachoeira ,2,0
285,15/5/2021,Kevin Aguilar ,Tucker Lutz ,2,0
286,15/5/2021,Christos Giagos ,Sean Soriano ,1,0
287,08/5/2021,Marina Rodriguez ,Michelle Waterson ,1,0
288,08/5/2021,Donald Cerrone ,Alex Morono ,2,0
289,08/5/2021,Neil Magny ,Geoff Neal ,1,0
290,08/5/2021,Maurice Greene ,Marcos Rogerio de Lima ,2,0
291,08/5/2021,Diego Ferreira ,Gregor Gillespie ,2,0
292,08/5/2021,Phil Hawes ,Kyle Daukaus ,1,0
293,08/5/2021,Ludovit Klein ,Michael Trizano ,2,0
294,08/5/2021,Junyong Park ,Tafon Nchukwi ,1,0
295,08/5/2021,Christian Aguilera ,Carlston Harris ,2,0
296,01/5/2021,Dominick Reyes ,Jiri Prochazka ,2,0
297,01/5/2021,Giga Chikadze ,Cub Swanson ,1,0
298,01/5/2021,Ion Cutelaba ,Dustin Jacoby ,3,1
299,01/5/2021,Sean Strickland ,Krzysztof Jotko ,1,0
300,01/5/2021,Merab Dvalishvili ,Cody Stamann ,1,0
301,01/5/2021,Randa Markos ,Luana Pinheiro ,2,0
302,01/5/2021,Kai Kamaka ,TJ Brown ,2,1
303,01/5/2021,Poliana Botelho ,Luana Carolina ,2,1
304,01/5/2021,Loma Lookboonmee ,Sam Hughes ,1,0
305,01/5/2021,Andreas Michailidis ,KB Bhullar ,1,0
306,01/5/2021,Luke Sanders ,Felipe Colares ,2,0
307,24/4/2021,Kamaru Usman ,Jorge Masvidal ,1,0
308,24/4/2021,Zhang Weili ,Rose Namajunas ,2,0
309,24/4/2021,Valentina Shevchenko ,Jessica Andrade ,1,0
310,24/4/2021,Uriah Hall ,Chris Weidman ,1,0
311,24/4/2021,Anthony Smith ,Jimmy Crute ,1,0
312,24/4/2021,Alex Oliveira ,Randy Brown ,2,0
313,24/4/2021,Dwight Grant ,Stefan Sekulic ,1,1
314,24/4/2021,Karl Roberson ,Brendan Allen ,2,0
315,24/4/2021,Pat Sabatini ,Tristan Connelly ,1,0
316,24/4/2021,Danaa Batgerel ,Kevin Natividad ,1,0
317,24/4/2021,Kazula Vargas ,Rong Zhu ,1,0
318,24/4/2021,Aoriqileng ,Jeff Molina ,2,0
319,24/4/2021,Na Liang ,Ariane Carnelossi ,2,0
320,17/4/2021,Robert Whittaker ,Kelvin Gastelum ,1,0
321,17/4/2021,Andrei Arlovski ,Chase Sherman ,1,0
322,17/4/2021,Abdul Razak Alhassan ,Jacob Malkoun ,2,0
323,17/4/2021,Tracy Cortez ,Justine Kish ,1,1
324,17/4/2021,Luis Pena ,Alexander Munoz ,1,1
325,17/4/2021,Alexandr Romanov ,Juan Espino ,1,1
326,17/4/2021,Jessica Penne ,Loopy Godinez ,1,1
327,17/4/2021,Bartosz Fabinski ,Gerald Meerschaert ,2,0
328,17/4/2021,Austin Hubbard ,Dakota Bush ,1,0
329,17/4/2021,Tony Gravely ,Anthony Birchak ,1,0
330,10/4/2021,Marvin Vettori ,Kevin Holland ,1,0
331,10/4/2021,Arnold Allen ,Sodiq Yusuff ,1,0
332,10/4/2021,Sam Alvey ,Julian Marquez ,2,0
333,10/4/2021,Nina Nunes ,Mackenzie Dern ,2,0
334,10/4/2021,Mike Perry ,Daniel Rodriguez ,2,0
335,10/4/2021,Jim Miller ,Joe Solecki ,2,0
336,10/4/2021,Scott Holtzman ,Mateusz Gamrot ,2,0
337,10/4/2021,John Makdessi ,Ignacio Bahamondes ,1,1
338,10/4/2021,Yorgan De Castro ,Jarjis Danho ,2,0
339,10/4/2021,Hunter Azure ,Jack Shore ,2,1
340,10/4/2021,Luis Saldana ,Jordan Griffin ,1,0
341,10/4/2021,Da-Un Jung ,William Knight ,1,0
342,10/4/2021,Impa Kasanganay ,Sasha Palatnikov ,1,0
343,27/3/2021,Stipe Miocic ,Francis Ngannou ,2,0
344,27/3/2021,Tyron Woodley ,Vicente Luque ,2,0
345,27/3/2021,Sean O'Malley ,Thomas Almeida ,1,0
346,27/3/2021,Gillian Robertson ,Miranda Maverick ,2,0
347,27/3/2021,Jamie Mullarkey ,Khama Worthy ,1,0
348,27/3/2021,Alonzo Menifield ,Fabio Cherant ,1,0
349,27/3/2021,Jared Gooden ,Abubakar Nurmagomedov ,2,0
350,27/3/2021,Modestas Bukauskas ,Michal Oleksiejczuk ,2,1
351,27/3/2021,Shane Young ,Omar Morales ,2,0
352,27/3/2021,Marc-Andre Barriault ,Abu Azaitar ,1,0
353,20/3/2021,Derek Brunson ,Kevin Holland ,1,0
354,20/3/2021,Song Kenan ,Max Griffin ,2,0
355,20/3/2021,Cheyanne Vlismas ,Montserrat Conejo ,2,0
356,20/3/2021,Adrian Yanez ,Gustavo Lopez ,1,0
357,20/3/2021,Tai Tuivasa ,Harry Hunsucker ,1,0
358,20/3/2021,Marion Reneau ,Macy Chiasson ,2,0
359,20/3/2021,Leonardo Santos ,Grant Dawson ,2,0
360,20/3/2021,Trevin Giles ,Roman Dolidze ,1,0
361,20/3/2021,Montel Jackson ,Jesse Strader ,1,0
362,20/3/2021,Bruno Silva ,JP Buys ,1,0
363,13/3/2021,Leon Edwards ,Belal Muhammad ,1,1
364,13/3/2021,Misha Cirkunov ,Ryan Spann ,2,0
365,13/3/2021,Dan Ige ,Gavin Tucker ,1,0
366,13/3/2021,Jonathan Martinez ,Davey Grant ,2,0
367,13/3/2021,Manel Kape ,Matheus Nicolau ,2,1
368,13/3/2021,Eryk Anders ,Darren Stewart ,2,1
369,13/3/2021,Angela Hill ,Ashley Yoder ,1,0
370,13/3/2021,Charles Jourdain ,Marcelo Rojo ,1,0
371,13/3/2021,Rani Yahya ,Ray Rodriguez ,1,0
372,13/3/2021,Nasrat Haqparast ,Rafa Garcia ,1,0
373,13/3/2021,Cortney Casey ,JJ Aldrich ,2,1
374,13/3/2021,Gloria de Paula ,Jinh Yu Frey ,2,0
375,13/3/2021,Matthew Semelsberger ,Jason Witt ,1,0
376,06/3/2021,Jan Blachowicz ,Israel Adesanya ,1,0
377,06/3/2021,Amanda Nunes ,Megan Anderson ,1,0
378,06/3/2021,Petr Yan ,Aljamain Sterling ,2,0
379,06/3/2021,Islam Makhachev ,Drew Dober ,1,0
380,06/3/2021,Thiago Santos ,Aleksandar Rakic ,2,0
381,06/3/2021,Dominick Cruz ,Casey Kenney ,1,1
382,06/3/2021,Song Yadong ,Kyler Phillips ,2,0
383,06/3/2021,Joseph Benavidez ,Askar Askarov ,2,0
384,06/3/2021,Rogerio Bontorin ,Kai Kara-France ,2,0
385,06/3/2021,Tim Elliott ,Jordan Espinosa ,1,0
386,06/3/2021,Kennedy Nzechukwu ,Carlos Ulberg ,1,0
387,06/3/2021,Sean Brady ,Jake Matthews ,1,0
388,06/3/2021,Livinha Souza ,Amanda Lemos ,2,0
389,06/3/2021,Uros Medic ,Aalon Cruz ,1,0
390,06/3/2021,Mario Bautista ,Trevin Jones ,2,0
391,27/2/2021,Jairzinho Rozenstruik ,Ciryl Gane ,2,0
392,27/2/2021,Nikita Krylov ,Magomed Ankalaev ,2,0
393,27/2/2021,Montana De La Rosa ,Mayra Bueno Silva ,3,1
394,27/2/2021,Pedro Munhoz ,Jimmie Rivera ,1,0
395,27/2/2021,Alex Caceres ,Kevin Croom ,1,0
396,27/2/2021,Alexander Hernandez ,Thiago Moises ,2,0
397,27/2/2021,Alexis Davis ,Sabina Mazo ,1,0
398,27/2/2021,Vince Cachero ,Ronnie Lawrence ,2,0
399,27/2/2021,Dustin Jacoby ,Maxim Grishin ,1,0
400,20/2/2021,Curtis Blaydes ,Derrick Lewis ,2,0
401,20/2/2021,Ketlen Vieira ,Yana Kunitskaya ,2,0
402,20/2/2021,Charles Rosa ,Darrick Minner ,2,0
403,20/2/2021,Aleksei Oleinik ,Chris Daukaus ,2,0
404,20/2/2021,Phil Hawes ,Nassourdine Imavov ,1,0
405,20/2/2021,Andrei Arlovski ,Tom Aspinall ,2,0
406,20/2/2021,Jared Gordon ,Danny Chavez ,1,0
407,20/2/2021,Eddie Wineland ,John Castaneda ,2,0
408,20/2/2021,Nate Landwehr ,Julian Erosa ,2,0
409,20/2/2021,Shana Dobson ,Casey O'Neill ,2,0
410,20/2/2021,Aiemann Zahabi ,Drako Rodriguez ,1,0
411,20/2/2021,Serghei Spivac ,Jared Vanderaa ,1,0
412,13/2/2021,Kamaru Usman ,Gilbert Burns ,1,0
413,13/2/2021,Maycee Barber ,Alexa Grasso ,2,0
414,13/2/2021,Kelvin Gastelum ,Ian Heinisch ,1,0
415,13/2/2021,Ricky Simon ,Brian Kelleher ,1,0
416,13/2/2021,Maki Pitolo ,Julian Marquez ,2,0
417,13/2/2021,Rodolfo Vieira ,Anthony Hernandez ,2,0
418,13/2/2021,Belal Muhammad ,Dhiego Lima ,1,0
419,13/2/2021,Polyana Viana ,Mallory Martin ,1,0
420,13/2/2021,Andre Ewell ,Chris Gutierrez ,2,0
